username,date,score,review
JessiundNico,"May 18, 2024",10,"Absolute horror Banger which captures the original style of the movies. There is a good balance between Alien Terror and other threads after a hard scene you get some time to rest and the beautiful Alien classic music. While the story isnt the best of all time, it perfectly connects to the first movie and gives you a really well written Main Character to play (Ellen Ripleys Daughter). The Gameplay can get repetetive but how you solve the Situation is completly different in each scenario. The Nemesis System punishes you to play the same style everytime so sometimes you have to switch up your common playstyle which keeps the game fresh. 

To Youngproscia: Before you write an utterly wrong statement about a Game maybe complete **** to say the  Robots take to many hits maybe the bots arent made to be destroyed, they re there to distract and annoy you... and if you played the game more then 2 hours you would know that you get tool which makes the Androids one of the easiest things to handle. 

Enough to Youngproscia 

to sum up: you get a really good alien game where other franchises would cry to have this and if you love the movies you gonna love this"
Alex_Ozzy008,"May 18, 2024",8,"This game perfectly captures the look and tension of Ridley Scott's classic film. It's a clever survival horror entry that will appeal to fans of ""Dead Space"" and ""Resident Evil 7"". But unlike those titles, ""Isolation"" is a slower-paced adventure. You'll creep through rooms in order to avoid confrontations with human enemies and the alien itself. Of course, whenever the alien appears, it proves to be a frightening experience. This is mainly because the unpredictable movements of the alien are nerve wracking. And once it sees you, it's practically over. The gameplay itself is a little like the original ""Resident Evil"". You'll explore a giant space station filled with text logs and plenty of closed doors that can only be unlocked with certain actions. Eventually, you'll discover plenty of weapons and useful tools. You can also craft numerous items with loot that you find. The story itself is interesting and the cutscenes are done quite well. If you're a die-hard horror fan, you'll want to play ""Alien Isolation"". It's one of the best games based on an existing property. Overall, I would rate it with an 8.3 out of 10."
ShardITA,"May 15, 2024",10,"This game has everything a horror game should have and more. It's perfection.
The only negative things I can say are that it's kinda bugged at times and the story could have been written better, but thats it"
Youngproscia,"Apr 29, 2024",1,"Well I love survival horror and I LOVE Alien franchise ESPECIALLY first film so I so wanted to love this. But this game has no rhyme or reason. Missions are completely murky and not explained. The map is HORRIFIC and gives you no idea where you are going or why.
Items are so sporadic and then they make it next to impossible to craft something.
Robots can kill you with three grabs and it takes 18 melees to take them down. Wopeee this is so much fun.
Also, love the idea of 80s look, but it is wasted here . There are endless corridors that go nowhere and have nothing. There is almost never a reward for going off track, and the game does a terrible job telling you what track you should be on.
Story is really lame. You are on a ship with angry humans and an alien but no explanation is given for who these people are or how the alien got there.
Really poor poor   story telling.
The characters have zero color or personality.
The game can kill you whenever it wants with no logic.
I don’t understand positive reviews on this one . It’s like banging your head against the wall over and over.
Hard pass."
Hukkard,"Apr 8, 2024",9,"Alien Isolation genuinely creates a terrifying atmosphere : from the sound design to the stripped down HUD and through marvelous graphics, the game takes the player into a real experience. This opus combines interesting mechanics with an intricate mix of scripted and natural events making the whole game alive. The Xenormorph AI is an absolute masterpiece."
RosemaryWinters,"Mar 2, 2024",10,"10/10
Atmosphere 10
Gameplay 10
Alien 10
Insolation 10
Story 11
Super game here worth every $"
Blazingheart93,"Mar 18, 2024",9,One more walkthrough and I'm gonna have a heart attack it's definitely one of the best horror games ever...
L-TRIZZLE,"Feb 22, 2024",8,[SPOILER ALERT: This review contains spoilers.]
AaSP99boss,"Feb 18, 2024",10,[SPOILER ALERT: This review contains spoilers.]
Cake_Cait23,"Feb 17, 2024",9,"I thought this game was very good, the suspense of it absolutely killed me and I did have a good amount of jumps but I've played this game several times now from start to finish and I never get sick of it. I highly recommend it."
Giann96,"Jan 14, 2024",6,"Extraordinaria ambientación, aunque sus elementos de survival son estándar y su historia mala, pero su principal problema es el ritmo."
jeroi17,"Jan 12, 2024",0,[SPOILER ALERT: This review contains spoilers.]
MagShark27,"Dec 28, 2023",8,"Played and finished finaly in 2023. Great job, but for the rest of my life i will hate androids and robots. Thx for the game!"
hhf2,"Dec 8, 2023",10,"How is this game NOT rated 90+????

This is one of the most immersive, story-driven and downright scary games ever made. I mean, mod this for VR on a PC and try to play it in a dark room, alone, at night. Tell me there's another game that delivers quite as well. It's ok, I'll wait..."
The_Mook_Man,"Dec 7, 2023",4,"This is a bad game, the alien is copying Conker's Bad Fur Day, except it's boring"
spexxa,"Dec 3, 2023",10,"Everything about this game is flawless. Its adherence to the graphics and style of the original Alien movies is flawless. The mood it creates - one in which you always feel in danger - is created by carefully designing the Alien such that while you can escape it, you would be wasting valuable resources. The story is sublime and Frictional have created a masterpiece."
AntonioLettino,"Nov 17, 2023",10,"The Perfect Horror

Alien: Isolation is an exemplary sci-fi horror film that tells the story of Amanda Ripley, the daughter of Ellen Ripley, known from R. Scott's film universe, who comes to Sevastopol Station in search of a black box from the tugboat ""Nostromo"".
One would like to say ""like mother, like mother"" because both the mother and the daughter will have to fight a murderous battle with a bloodthirsty creature from outer space.

Alien: Isolation starts slowly, slowly drawing the player into the dark corners of the Sevastopol station descending into chaos. Those looking for a well-known brawl straight from the Alien vs. series are here. Predator may be disappointed. It's a zero-sum battle between Ripley and the unnamed evil lurking in the depths of the station.

The atmosphere created in the game is extraordinary, absolutely unforgettable. The feeling of being isolated in a closed station somewhere on the outskirts with a predatory beast hunting you, mixed with mounting tension and a desperate, even hopeless fight for survival is the most unique experience I have experienced in video games.

I completed the title twice - the first time on high difficulty level, the second time on 'nightmare' mode. The first contact with the game and coming face to face with humanity's greatest nightmare is an unforgettable experience.
If we add to all this amazing music, which intricately builds the tension and atmosphere of horror, and a really well-rendered voice of the protagonist, we get an (almost) perfect horror movie. There are minor technical errors, but the entire title is crushing and jaw-dropping.

The game has been perfectly designed, providing the user with a real emotional cocktail in waves, attacking from the stages of tension through the dramatic fight for survival to the subsidence of emotions and a short moment to collect troubled thoughts - a revelation!
And the experience of how the titular Alien functions is... indescribable in written words. You just have to experience it. When you are walking around one of the seemingly abandoned wings of the station, a black, slimy, hissing alien organism suddenly emerges from the air vent, whose sole purpose from now on is to find you... and kill you.

Rating: 10/10."
Dimivog88,"Nov 14, 2023",10,Amazing game. Very stressful and a must for horror lovers. The alien is one of the smartest and deadliest enemies in videogames
SofM59,"Nov 9, 2023",9,[SPOILER ALERT: This review contains spoilers.]
jaaackyboyyy,"Nov 7, 2023",10,A Sci-Fi horror masterpiece that treats the IP with the utmost respect and care.
resU,"Nov 2, 2023",10,It took me too long to play this masterpiece.
HonestReviews66,"Oct 30, 2023",0,Decent atmosphere and good graphics for its day. But over-rated imo. The **** enemies just kill you in one second and I would have preferred more combat and not just stealth all the time. Repetitive structure. Good for a few hours but frustrating after that.
13runo2003,"Oct 21, 2023",9,"I truly think this is one of the best horror-survivor games of all time, if not the best. 
The atmosphere of being inside of this spaceship with this alien, thats its hunting you down, its truly one of a kinda, and the alien AI is one the best in video games.
A 7.9/10 is crazy for a game of this quality, not only a disrespect to this amazing game, but also for gaming industry in general."
Mike0529,"Oct 17, 2023",8,"The best feature about this one is the atmosphere, they did a great job recreating the first film of the franchise, and it is very interesting to know what happened within Alien 1 and Aliens. After you get the motion sensor most of the horror feeling goes away, but you can always decide not to use it. On the downside, there are some areas in which it is literally impossible to survive the creature, ending into some frustration. Played on Hard."
